Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,3/6/2021,11.3,26,0
,3/7/2021,6.4,22,0
,3/8/2021,6.3,22,0
,3/9/2021,10.3,26,
,3/10/2021,7,18,0
,3/11/2021,13.5,30,0
,3/12/2021,10.7,28,
,3/13/2021,15.3,42,
,3/14/2021,14.7,41,
,3/15/2021,17.6,42,0
,3/16/2021,7,19,0
,3/17/2021,4.3,18,0
,3/18/2021,7.6,38,1.08
,3/19/2021,18,45,0.42
,3/20/2021,6.7,23,0
,3/21/2021,3.2,14,0
,3/22/2021,4.7,15,0
,3/23/2021,5.9,19,0
,3/24/2021,6.2,21,0
,3/25/2021,9.2,27,0.03
,3/26/2021,16.2,39,0
,3/27/2021,11.3,33,0
,3/28/2021,16.1,37,0.61
,3/29/2021,13.8,41,0.11
,3/30/2021,8.1,23,
,3/31/2021,16.5,36,0.33
,4/1/2021,16.2,35,0.62
,4/2/2021,10.8,28,0
,4/3/2021,7.1,21,0
,4/4/2021,9,28,
,4/5/2021,11.8,31,
,4/6/2021,7,25,0
,4/7/2021,9.1,26,0
,4/8/2021,8.6,26,0
,4/9/2021,6.4,15,0
,4/10/2021,9.2,27,0
,4/11/2021,13.8,30,
,4/12/2021,15.4,30,
,4/13/2021,12.5,36,0
,4/14/2021,5.6,17,
,4/15/2021,11.7,28,0.49
,4/16/2021,17.5,38,1.34
,4/17/2021,11.2,29,0.08
,4/18/2021,7.8,23,0
,4/19/2021,6.9,24,0
,4/20/2021,10.5,34,0
,4/21/2021,15.3,39,0.06
,4/22/2021,16.3,39,
,4/23/2021,14.2,39,0
,4/24/2021,10.8,28,0
,4/25/2021,11,31,0.59
,4/26/2021,10.7,33,0
,4/27/2021,9.1,25,0
,4/28/2021,7.3,22,0.01
,4/29/2021,6.7,28,0.36
,4/30/2021,15.4,42,0.02
,5/1/2021,11.2,34,0.02
,5/2/2021,10.4,26,
,5/3/2021,8.4,22,0.1
,5/4/2021,10.8,31,0.34
,5/5/2021,7.6,18,0.09
,5/6/2021,8.6,27,0
,5/7/2021,9.5,26,0
,5/8/2021,9.5,24,0
,5/9/2021,10.4,29,0.13
,5/10/2021,8.2,22,0.75
,5/11/2021,11.8,34,0
,5/12/2021,9.4,27,0
,5/13/2021,7.7,23,0
,5/14/2021,7.8,20,0
,5/15/2021,7,18,0
,5/16/2021,6.9,26,0
,5/17/2021,6.7,21,0
,5/18/2021,9.6,26,0.03
,5/19/2021,8.2,24,
,5/20/2021,5.2,17,0
,5/21/2021,7.7,18,0
,5/22/2021,9.3,24,
,5/23/2021,9.8,26,0.67
,5/24/2021,10.2,22,0
,5/25/2021,13,31,0
,5/26/2021,13.2,29,0
,5/27/2021,8.7,23,0.05
,5/28/2021,10.2,23,0.46
,5/29/2021,11.7,32,1.46
,5/30/2021,11.2,29,0.56
,5/31/2021,9.2,9,0.07
,6/1/2021,10.3,9,0
,6/2/2021,12.2,18,0
,6/3/2021,8.2,23,0.46
,6/4/2021,11.4,30,0.06
,6/5/2021,9.9,29,0
,6/6/2021,7.6,23,0
,6/7/2021,7.4,*,0
,6/8/2021,9.8,14,0
,6/9/2021,11.2,12,0.01
,6/10/2021,13.7,21,0
,6/11/2021,12.9,21,
,6/12/2021,10.1,*,0.15
,6/13/2021,10.5,*,0
,6/14/2021,6,*,0
,6/15/2021,9,12,0.27
,6/16/2021,13,21,0
,6/17/2021,6.2,22,0
,6/18/2021,7.2,26,0
,6/19/2021,13.7,27,
,6/20/2021,8.4,20,
,6/21/2021,6.9,26,
,6/22/2021,14.9,22,0.53
,6/23/2021,6.9,22,0
,6/24/2021,4.9,22,0.09
,6/25/2021,8.5,22,0.07
,6/26/2021,8.6,24,0
,6/27/2021,6.4,32,0
,6/28/2021,6.7,26,0
,6/29/2021,10.2,28,0
,6/30/2021,4.7,26,0.05
,7/1/2021,10.6,18,0.21
,7/2/2021,8.2,21,0.15
,7/3/2021,5.4,27,0.54
,7/4/2021,5.3,18,0.02
,7/5/2021,7.7,16,0
,7/6/2021,5.4,35,0.01
,7/7/2021,3.9,22,0
,7/8/2021,9.8,19,0.01
,7/9/2021,6.8,43,0.06
,7/10/2021,6.6,19,0.03
,7/11/2021,7,16,0
,7/12/2021,9.2,22,
,7/13/2021,10.2,19,0
,7/14/2021,7.8,15,0
,7/15/2021,3.9,18,0
,7/16/2021,4.8,25,0
,7/17/2021,3.4,14,0.01
,7/18/2021,6.5,27,0.03
,7/19/2021,10.1,24,0
,7/20/2021,7.7,14,0
,7/21/2021,7,19,0
,7/22/2021,6,22,0
,7/23/2021,5.6,16,0
,7/24/2021,7.6,17,0
,7/25/2021,11.6,29,0.04
,7/26/2021,10.4,16,0
,7/27/2021,6.4,20,0
,7/28/2021,7.5,24,
,7/29/2021,6.2,27,
,7/30/2021,3.2,27,0.01
,7/31/2021,5.4,22,0
,8/1/2021,6,20,
,8/2/2021,12.9,18,
,8/3/2021,7,11,0.06
,8/4/2021,6,25,0.22
,8/5/2021,17.9,26,0
,8/6/2021,10.4,19,0
,8/7/2021,8.7,20,
,8/8/2021,4.6,18,0.07
,8/9/2021,6.7,18,0
,8/10/2021,4.6,20,0
,8/11/2021,13.5,24,0
,8/12/2021,3.6,21,0
,8/13/2021,8.9,15,
,8/14/2021,4.9,19,0
,8/15/2021,6.5,18,0
,8/16/2021,13.3,16,0
,8/17/2021,8.1,18,0
,8/18/2021,6.7,18,
,8/19/2021,7.7,28,0
,8/20/2021,8.7,20,0
,8/21/2021,6.7,23,0.13
,8/22/2021,11,44,0.35
,8/23/2021,5.9,26,0
,8/24/2021,8.4,22,
,8/25/2021,8,18,0
,8/26/2021,12.8,19,0
,8/27/2021,7.1,21,
,8/28/2021,7.9,31,0.22
,8/29/2021,13.1,12,0
,8/30/2021,11.2,29,0.04
,8/31/2021,9.8,14,0.79
,9/1/2021,8.7,29,1.87
,9/2/2021,10.6,42,0
,9/3/2021,4.9,20,0
,9/4/2021,6.5,19,0.04
,9/5/2021,11.9,25,0.45
,9/6/2021,12.5,23,0
,9/7/2021,10.5,22,0
,9/8/2021,5.3,27,2.61
,9/9/2021,8.9,26,0.09
,9/10/2021,8.9,22,0
,9/11/2021,9.8,22,
,9/12/2021,8.8,33,0
,9/13/2021,8.6,27,0
,9/14/2021,5.3,17,
,9/15/2021,7.7,35,0.13
,9/16/2021,4.9,29,0.44
,9/17/2021,12.3,20,
,9/18/2021,11.7,21,
,9/19/2021,4.6,29,0
,9/20/2021,2.3,18,
,9/21/2021,6.5,20,0
,9/22/2021,12.5,27,
,9/23/2021,11.8,29,0.09
,9/24/2021,11.1,28,0.48
,9/25/2021,3.6,14,0.82
,9/26/2021,4.4,26,0
,9/27/2021,5.5,26,0.07
,9/28/2021,4.6,30,0
,9/29/2021,13.9,23,0.02
,9/30/2021,10.6,23,0
,10/1/2021,11.9,18,0
,10/2/2021,12.3,26,0.04
,10/3/2021,10,17,1.19
,10/4/2021,9.3,26,0.05
,10/5/2021,10.3,22,0
,10/6/2021,6.8,14,0
,10/7/2021,6.3,12,0
,10/8/2021,7.7,20,
,10/9/2021,19.5,28,
,10/10/2021,24.3,25,0.01
,10/11/2021,13.8,26,0
,10/12/2021,10.4,14,0
,10/13/2021,14.9,15,0
,10/14/2021,13.1,22,0
,10/15/2021,8.2,13,0
,10/16/2021,3.5,31,0.06
,10/17/2021,7.1,29,0
,10/18/2021,4.6,28,
,10/19/2021,8.1,35,0
,10/20/2021,2.7,29,
,10/21/2021,6,23,
,10/22/2021,9.9,26,0
,10/23/2021,5.2,17,
,10/24/2021,5.2,20,0.42
,10/25/2021,5.7,27,1.24
,10/26/2021,16.2,47,0.07
,10/27/2021,10.4,72,0.01
,10/28/2021,10.7,37,
,10/29/2021,12.3,26,0.4
,10/30/2021,12.3,32,1.21
,10/31/2021,7.6,40,0
,11/1/2021,16.6,28,0.18
,11/2/2021,14.9,17,
,11/3/2021,6.9,25,0.02
,11/4/2021,13.7,15,
,11/5/2021,12.2,28,0
,11/6/2021,17.3,14,0
,11/7/2021,13.8,17,
,11/8/2021,7.1,29,0
,11/9/2021,10.6,21,0
,11/10/2021,15.2,27,0
,11/11/2021,6.1,23,0.7
,11/12/2021,10.4,41,0.09
,11/13/2021,8.2,51,0.1
,11/14/2021,6.4,31,0.12
,11/15/2021,13.7,32,
,11/16/2021,14.7,33,0
,11/17/2021,5.5,22,
,11/18/2021,6.3,31,0.07
,11/19/2021,18.3,36,0
,11/20/2021,8.4,27,0.05
,11/21/2021,6.9,26,0.29
,11/22/2021,9,36,
,11/23/2021,3.9,37,
,11/24/2021,17,33,0
,11/25/2021,13.3,22,0.17
,11/26/2021,11.8,39,
,11/27/2021,9.5,37,0.06
,11/28/2021,9.8,22,0
,11/29/2021,14.7,27,
,11/30/2021,11.9,26,0
,12/1/2021,6.8,24,
,12/2/2021,15.7,49,
,12/3/2021,8.2,39,0
,12/4/2021,7.1,17,0
,12/5/2021,12.8,20,0.21
,12/6/2021,13.1,42,0.02
,12/7/2021,4.8,36,0.17
,12/8/2021,6.3,20,0.02
,12/9/2021,13.8,27,0
,12/10/2021,7.1,17,0.11
,12/11/2021,5.4,48,0.06
,12/12/2021,3.8,41,0
,12/13/2021,4,29,0
,12/14/2021,2.7,25,
,12/15/2021,4.9,28,0.01
,12/16/2021,8.3,32,
,12/17/2021,16.1,35,0.02
,12/18/2021,8.3,16,0.01
,12/19/2021,15.1,35,0
,12/20/2021,8.1,24,0
,12/21/2021,14,24,0.09
,12/22/2021,9.2,36,
,12/23/2021,16.6,30,0.02
,12/24/2021,12,18,0.26
,12/25/2021,11.8,17,0.05
,12/26/2021,11.7,31,0
,12/27/2021,4,28,0.07
,12/28/2021,19.1,18,
,12/29/2021,15.6,12,0
,12/30/2021,8,15,0.03
,12/31/2021,19.6,14,0.23
,1/1/2022,17.4,16,0.33
,1/2/2022,12,25,
,1/3/2022,10.4,38,
,1/4/2022,13.9,36,0.48
,1/5/2022,10.6,35,0
,1/6/2022,8.3,28,0.35
,1/7/2022,5.6,36,
,1/8/2022,7.7,31,0.04
,1/9/2022,12.1,41,
,1/10/2022,8.7,35,
,1/11/2022,7.8,34,0
,1/12/2022,24.9,35,0
,1/13/2022,13.1,15,0.16
,1/14/2022,2.1,47,
,1/15/2022,8.5,40,
,1/16/2022,4.6,30,0.65
,1/17/2022,6.6,55,
,1/18/2022,15.2,47,0
,1/19/2022,14.8,33,0.1
,1/20/2022,6.1,28,
,1/21/2022,8.1,28,
,1/22/2022,10.5,26,
,1/23/2022,8.7,25,
,1/24/2022,9.5,17,0.02
,1/25/2022,8.4,24,
,1/26/2022,12.3,25,0
,1/27/2022,10.2,23,0.02
,1/28/2022,14.3,23,0.08
,1/29/2022,8.8,60,
,1/30/2022,11.5,34,0
,1/31/2022,20,10,0
,2/1/2022,19,20,0.03
,2/2/2022,13.9,12,0.01
,2/3/2022,15.1,27,1.19
,2/4/2022,11.9,36,0.01
,2/5/2022,10.7,35,0
,2/6/2022,15.5,20,0.07
,2/7/2022,10.2,26,0.51
,2/8/2022,14.3,27,0
,2/9/2022,8.8,29,
,2/10/2022,12.8,35,0
,2/11/2022,10.8,24,0
,2/12/2022,9.9,29,0.02
,2/13/2022,8.3,25,
,2/14/2022,14.7,30,0
,2/15/2022,11,24,0
,2/16/2022,7.4,32,0.2
,2/17/2022,15.2,38,0.2
,2/18/2022,14.4,54,
,2/19/2022,12.8,46,
,2/20/2022,7.7,37,
,2/21/2022,5.5,28,0.43
,2/22/2022,6.2,33,0.01
,2/23/2022,14.7,40,0
,2/24/2022,17.4,22,0.89
,2/25/2022,9.7,31,0
,2/26/2022,7.6,22,
,2/27/2022,6.1,37,0
,2/28/2022,8.3,32,0.05
,3/1/2022,8.2,33,0
,3/2/2022,11.2,29,0.14
,3/3/2022,8.4,36,0
,3/4/2022,13.9,29,0
,3/5/2022,12,24,0.12
,3/6/2022,7.4,41,0.01
,3/7/2022,12.7,42,0.02
,3/8/2022,7.7,39,0.27
,3/9/2022,9.2,22,0
,3/10/2022,12.3,31,0
,3/11/2022,14,21,0.62
,3/12/2022,13.8,46,
,3/13/2022,12.8,46,
,3/14/2022,18.9,29,0
,3/15/2022,13.8,24,0
,3/16/2022,12.7,19,0.11
,3/17/2022,5.7,23,0.01
,3/18/2022,11,18,0.33
,3/19/2022,8.2,29,0
,3/20/2022,13.8,27,
,3/21/2022,16.1,36,
,3/22/2022,13.2,30,0
,3/23/2022,8.8,23,1.11
,3/24/2022,11.4,36,0.2
,3/25/2022,12.3,22,0.03
,3/26/2022,8,24,
,3/27/2022,9.2,30,
,3/28/2022,6.6,34,0
,3/29/2022,11.7,29,
,3/30/2022,17,31,0.15
,3/31/2022,,44,0.23
,4/1/2022,,39,
,,,,
WESTFIELD BARNES MUNICIPAL AIRPORT,1/1/2021,2.9,12,0.19
,1/2/2021,6.5,35,0.31
,1/3/2021,5.5,13,0.06
,1/4/2021,4.5,13,0.01
,1/5/2021,4.1,16,0
,1/6/2021,10.3,25,0
,1/7/2021,10,26,0
,1/8/2021,5.1,18,0
,1/9/2021,8.4,24,0
,1/10/2021,3.3,13,0
,1/11/2021,0.1,7,0
,1/12/2021,3.8,15,0
,1/13/2021,4.4,16,0
,1/14/2021,1.5,6,0.09
,1/15/2021,4.5,16,0
,1/16/2021,7.7,26,1.49
,1/17/2021,9.3,32,0
,1/18/2021,11.4,34,
,1/19/2021,4.6,24,
,1/20/2021,9,43,
,1/21/2021,5.7,19,
,1/22/2021,7.7,35,
,1/23/2021,16.2,43,0
,1/24/2021,14.5,38,0
,1/25/2021,6,22,0
,1/26/2021,4.6,18,0.17
,1/27/2021,6.7,18,0.03
,1/28/2021,12.3,32,0
,1/29/2021,15.9,39,
,1/30/2021,7.7,24,0
,1/31/2021,2.7,14,0
,2/1/2021,14.3,33,0.13
,2/2/2021,13.8,28,0.02
,2/3/2021,11.1,31,
,2/4/2021,7.5,25,0
,2/5/2021,2,17,0.01
,2/6/2021,8.7,40,0
,2/7/2021,7.2,37,0.1
,2/8/2021,7.9,35,0
,2/9/2021,3.4,16,0.12
,2/10/2021,5,27,0
,2/11/2021,6,22,0
,2/12/2021,3.7,17,0
,2/13/2021,5.7,17,0
,2/14/2021,3.5,13,0
,2/15/2021,6.7,15,0.01
,2/16/2021,8.6,33,0.81
,2/17/2021,11.3,38,0
,2/18/2021,4,13,
,2/19/2021,8.1,15,0.05
,2/20/2021,10.2,33,0
,2/21/2021,4.9,27,0
,2/22/2021,3.5,36,0.3
,2/23/2021,8.2,34,
,2/24/2021,10.4,40,
,2/25/2021,13.9,45,0
,2/26/2021,3.7,21,0
,2/27/2021,2.9,17,0.22
,2/28/2021,1.5,16,0.02
,3/1/2021,12.5,60,0.28
,3/2/2021,20.7,60,
,3/3/2021,7.6,25,0
,3/4/2021,14.2,39,
,3/5/2021,17,41,
,3/6/2021,11.8,32,0
,3/7/2021,7.4,22,0
,3/8/2021,6.4,19,0
,3/9/2021,5.5,32,0
,3/10/2021,5.8,19,0
,3/11/2021,9.2,23,0
,3/12/2021,13.2,39,0
,3/13/2021,12.4,48,0
,3/14/2021,16.1,52,
,3/15/2021,14.8,38,0
,3/16/2021,8.1,32,0.69
,3/17/2021,14.2,37,0
,3/18/2021,4.4,24,0
,3/19/2021,2.4,12,0
,3/20/2021,4.2,14,0
,3/21/2021,3.8,15,0
,3/22/2021,2.3,16,0.09
,3/23/2021,5.9,19,0.13
,3/24/2021,12.9,45,0.01
,3/25/2021,9,34,0
,3/26/2021,4.3,26,0.85
,3/27/2021,16.1,46,
,3/28/2021,8.7,32,0
,3/29/2021,9,30,0.17
,3/30/2021,14.9,32,0.05
,3/31/2021,10.1,34,0
,4/1/2021,5.8,25,0
,4/2/2021,7,32,0
,4/3/2021,15.9,43,0
,4/4/2021,8.9,27,0
,4/5/2021,5.3,21,0
,4/6/2021,3.5,22,0
,4/7/2021,6,21,0
,4/8/2021,7.6,25,0.04
,4/9/2021,5.9,26,
,4/10/2021,6.9,23,0
,4/11/2021,6.1,22,0
,4/12/2021,5,21,1.59
,4/13/2021,4.5,16,0.8
,4/14/2021,10.5,31,0
,4/15/2021,7.4,24,
,4/16/2021,4.9,25,
,4/17/2021,3.3,24,0
,4/18/2021,7.4,36,0.37
,4/19/2021,8.9,48,
,4/20/2021,15.1,45,0
,4/21/2021,13.2,39,0.09
,4/22/2021,8.3,26,0
,4/23/2021,5.4,34,0
,4/24/2021,16.6,38,0.06
,4/25/2021,4.5,19,1.18
,4/26/2021,3.8,26,
,4/27/2021,4,20,0
,4/28/2021,16.1,48,0.19
,4/29/2021,12,37,0.37
,4/30/2021,7,31,0.81
,5/1/2021,3.9,17,0.36
,5/2/2021,6.4,19,0
,5/3/2021,4,21,
,5/4/2021,9.8,29,
,5/5/2021,4.4,19,0.13
,5/6/2021,4,19,0.52
,5/7/2021,8.9,24,0
,5/8/2021,5.3,19,
,5/9/2021,10.9,36,0
,5/10/2021,8.2,35,
,5/11/2021,2.2,18,0
,5/12/2021,3,22,
,5/13/2021,3.8,23,
,5/14/2021,5.7,31,0
,5/15/2021,4,31,0
,5/16/2021,5.2,26,0
,5/17/2021,4.2,23,0
,5/18/2021,5.4,19,0
,5/19/2021,6.7,19,0.06
,5/20/2021,6.9,24,0
,5/21/2021,11,33,0
,5/22/2021,8.5,27,0.33
,5/23/2021,11.2,27,0.02
,5/24/2021,7.6,31,1.2
,5/25/2021,10.4,27,0.58
,5/26/2021,10.6,25,0.75
,5/27/2021,10.5,23,0.14
,5/28/2021,9.6,21,
,5/29/2021,7.4,24,
,5/30/2021,3.9,18,
,5/31/2021,4.8,26,
,6/1/2021,6.5,17,0
,6/2/2021,5,15,0
,6/3/2021,5.2,24,0
,6/4/2021,4.9,23,2.81
,6/5/2021,6.4,26,0.15
,6/6/2021,3.3,53,0
,6/7/2021,3.1,20,
,6/8/2021,6.4,23,0.13
,6/9/2021,3.9,17,0
,6/10/2021,3.9,14,0.52
,6/11/2021,8,22,
,6/12/2021,5.3,25,0
,6/13/2021,5.9,22,0
,6/14/2021,10.9,29,
,6/15/2021,4.7,26,0.02
,6/16/2021,7.5,24,
,6/17/2021,7.7,19,0.05
,6/18/2021,5.5,22,0.28
,6/19/2021,9,27,0
,6/20/2021,7.2,22,0
,6/21/2021,6.4,25,0.01
,6/22/2021,4.4,23,
,6/23/2021,4.9,16,
,6/24/2021,10.7,26,0
,6/25/2021,11.6,26,0.02
,6/26/2021,8,20,0.08
,6/27/2021,4.9,34,2.42
,6/28/2021,6.2,29,1.14
,6/29/2021,2.8,13,0.21
,6/30/2021,7.5,23,0.18
,7/1/2021,5.3,17,
,7/2/2021,1.3,15,0.35
,7/3/2021,5.9,28,0.09
,7/4/2021,5.9,49,1.07
,7/5/2021,4.7,31,1.21
,7/6/2021,4.8,25,
,7/7/2021,6.6,23,0.57
,7/8/2021,4.6,15,0.81
,7/9/2021,4,16,0.1
,7/10/2021,5.8,16,0.41
,7/11/2021,3.2,9,0
,7/12/2021,5.1,19,0.68
,7/13/2021,4.9,16,1.09
,7/14/2021,4.9,45,0.84
,7/15/2021,3.8,21,0.14
,7/16/2021,7.3,18,0
,7/17/2021,4.8,15,0
,7/18/2021,4.1,24,0
,7/19/2021,6.7,21,0.03
,7/20/2021,6.4,20,0
,7/21/2021,2.6,35,0.23
,7/22/2021,4.2,13,0
,7/23/2021,6.6,20,0.53
,7/24/2021,4.2,18,0
,7/25/2021,3.4,52,0.72
,7/26/2021,5.3,20,0
,7/27/2021,6.6,23,0
,7/28/2021,9.3,34,0.07
,7/29/2021,4.7,18,
,7/30/2021,5.5,22,0
,7/31/2021,7.1,24,0
,8/1/2021,1.1,10,0.01
,8/2/2021,1.9,11,
,8/3/2021,4.8,17,0
,8/4/2021,4.3,18,0.13
,8/5/2021,4.1,20,
,8/6/2021,3.8,16,0
,8/7/2021,4,15,0
,8/8/2021,4.4,15,0.33
,8/9/2021,9.1,23,
,8/10/2021,4.2,68,
,8/11/2021,2.8,18,0
,8/12/2021,4.6,22,0
,8/13/2021,3.4,15,
,8/14/2021,3.1,11,0
,8/15/2021,4.9,18,1.94
,8/16/2021,5.6,18,
,8/17/2021,6.2,27,0.04
,8/18/2021,3.7,14,1.69
,8/19/2021,3.3,15,1.47
,8/20/2021,14.6,39,
,8/21/2021,6.3,27,0
,8/22/2021,4.6,18,0
,8/23/2021,1.5,10,0.11
,8/24/2021,1.8,17,
,8/25/2021,4.5,30,0
,8/26/2021,5,17,
,8/27/2021,4.6,14,0
,8/28/2021,7.9,20,3.17
,8/29/2021,3.6,23,0.56
,8/30/2021,6.1,28,0
,8/31/2021,11.4,30,0
,9/1/2021,5.6,22,0.06
,9/2/2021,3.2,18,
,9/3/2021,3.5,21,0
,9/4/2021,4.1,25,
,9/5/2021,3.7,16,0.23
,9/6/2021,8.7,31,0
,9/7/2021,2.4,16,0
,9/8/2021,8.7,28,0
,9/9/2021,5.1,20,
,9/10/2021,8.8,22,0
,9/11/2021,7.2,26,0.16
,9/12/2021,3.7,13,0.16
,9/13/2021,7.2,27,
,9/14/2021,5.6,16,
,9/15/2021,5.1,17,0
,9/16/2021,3.2,12,0
,9/17/2021,4.7,28,0
,9/18/2021,3.7,15,0.21
,9/19/2021,2.3,14,
,9/20/2021,5.6,24,0.76
,9/21/2021,9.3,34,0
,9/22/2021,5.7,21,0
,9/23/2021,1.4,8,0.01
,9/24/2021,8.1,31,0.11
,9/25/2021,6.6,22,
,9/26/2021,3.3,14,0
,9/27/2021,3.6,17,0
,9/28/2021,5.8,22,0
,9/29/2021,3.8,23,0.39
,9/30/2021,5.9,20,2.07
,10/1/2021,1.7,9,0.02
,10/2/2021,7,15,0
,10/3/2021,5.6,14,0
,10/4/2021,1.4,12,0
,10/5/2021,1,10,0
,10/6/2021,3.8,16,0
,10/7/2021,5.4,15,0
,10/8/2021,5.9,14,0
,10/9/2021,5.4,17,0
,10/10/2021,2.5,12,0
,10/11/2021,2.6,12,0.01
,10/12/2021,2.4,16,0.46
,10/13/2021,3.2,12,0.01
,10/14/2021,9.2,32,
,10/15/2021,8.1,26,0
,10/16/2021,8.3,27,0
,10/17/2021,7.4,34,0
,10/18/2021,7,30,0
,10/19/2021,5.4,23,0
,10/20/2021,7.8,22,0.09
,10/21/2021,4.3,22,0.55
,10/22/2021,3.6,14,1.18
,10/23/2021,8,19,0.02
,10/24/2021,13.8,33,0
,10/25/2021,13.4,43,
,10/26/2021,4.8,16,0.86
,10/27/2021,6.3,17,0.29
,10/28/2021,7.4,16,0
,10/29/2021,7.2,22,0
,10/30/2021,7.5,30,0
,10/31/2021,5,25,0
,11/1/2021,5.9,25,0
,11/2/2021,0.6,9,0
,11/3/2021,3.7,19,0
,11/4/2021,1.3,10,0
,11/5/2021,0.4,8,0
,11/6/2021,3.7,16,
,11/7/2021,2.6,22,0
,11/8/2021,7.3,28,1.51
,11/9/2021,1.9,13,0.36
,11/10/2021,4.7,38,0.03
,11/11/2021,5.6,37,
,11/12/2021,5,23,0
,11/13/2021,8.6,26,0
,11/14/2021,7.6,33,0.03
,11/15/2021,3.3,16,0.06
,11/16/2021,11.5,28,0
,11/17/2021,9.6,34,0.05
,11/18/2021,2.4,13,0.03
,11/19/2021,5.2,17,0
,11/20/2021,8.1,32,0
,11/21/2021,8.9,29,0.01
,11/22/2021,6.2,23,0.16
,11/23/2021,0.7,7,0
,11/24/2021,6.3,36,0
,11/25/2021,15.1,44,0
,11/26/2021,3.4,13,0
,11/27/2021,6.4,25,0
,11/28/2021,5,21,0.21
,11/29/2021,5.6,24,0
,11/30/2021,6.5,48,0
,12/1/2021,13,40,0
,12/2/2021,3.7,24,0.17
,12/3/2021,2.4,13,0.12
,12/4/2021,8.5,38,
,12/5/2021,6.1,27,0
,12/6/2021,4.1,13,0.36
,12/7/2021,5.5,26,0
,12/8/2021,1.4,9,0
,12/9/2021,5.3,42,0
,12/10/2021,12.2,42,0.27
,12/11/2021,7.4,19,0.18
,12/12/2021,5,21,0
,12/13/2021,2.3,16,0.51
,12/14/2021,8.3,22,0.08
,12/15/2021,11.2,34,0
,12/16/2021,4.5,15,0
,12/17/2021,12.4,34,0.39
,12/18/2021,4.1,15,0
,12/19/2021,4,14,0.08
,12/20/2021,10.9,39,0.29
,12/21/2021,10,31,0.2
,12/22/2021,1.6,7,0.01
,12/23/2021,1.8,9,0.11
,12/24/2021,11.8,37,0.02
,12/25/2021,3.6,25,0.05
,12/26/2021,3.4,17,0.05
,12/27/2021,1,8,0.13
,12/28/2021,0.4,8,0.11
,12/29/2021,3,10,0
,12/30/2021,2.1,9,
,12/31/2021,8.3,30,0.11
,1/1/2022,9.9,24,0
,1/2/2022,4.6,18,0.21
,1/3/2022,4.5,15,0
,1/4/2022,4.5,25,0.05
,1/5/2022,11.8,35,
,1/6/2022,7.6,32,
,1/7/2022,11,25,0
,1/8/2022,11.7,39,0
,1/9/2022,9.9,41,0
,1/10/2022,6.3,29,0
,1/11/2022,1,7,0.01
,1/12/2022,12.5,36,0.67
,1/13/2022,12.2,30,
,1/14/2022,4.7,16,0
,1/15/2022,12,33,
,1/16/2022,13.9,43,0
,1/17/2022,7.4,32,0
,1/18/2022,11.3,28,
,1/19/2022,8.3,22,0.02
,1/20/2022,4.2,14,
,1/21/2022,5.7,17,0
,1/22/2022,4.4,13,0
,1/23/2022,5.8,24,
,1/24/2022,7.2,27,0.02
,1/25/2022,5.1,24,0
,1/26/2022,4.1,25,0
,1/27/2022,18.1,40,0
,1/28/2022,8.9,32,0
,1/29/2022,1.3,11,0.85
,1/30/2022,2.4,11,1.02
,1/31/2022,1.5,13,
,2/1/2022,5,14,0
,2/2/2022,10.7,22,0.14
,2/3/2022,13.2,30,0.02
,2/4/2022,3.7,16,0
,2/5/2022,3.5,14,0
,2/6/2022,9.1,27,0
,2/7/2022,6.4,16,0
,2/8/2022,6,36,
,2/9/2022,8.3,32,0
,2/10/2022,8.1,28,0
,2/11/2022,8.1,22,0
,2/12/2022,14,32,0.22
,2/13/2022,6.6,23,0.23
,2/14/2022,8.5,37,0.01
,2/15/2022,13.6,41,0
,2/16/2022,18,42,0
,2/17/2022,13,48,0.81
,2/18/2022,10.7,33,0.01
,2/19/2022,6,17,0
,2/20/2022,5,32,0.57
,2/21/2022,13.1,41,0
,2/22/2022,5.5,27,
,2/23/2022,9.4,29,0
,2/24/2022,6,23,0.07
,2/25/2022,10.6,44,0
,2/26/2022,9.2,30,0.04
,2/27/2022,4.3,24,0
,2/28/2022,7.3,33,0
,3/1/2022,12.5,36,0.01
,3/2/2022,5.2,19,0.4
,3/3/2022,4.6,18,0
,3/4/2022,9.5,34,0.23
,3/5/2022,6.9,47,0
,3/6/2022,16.1,52,0
,3/7/2022,3.7,12,0.16
,3/8/2022,1.8,13,0
,3/9/2022,5.8,22,0
,3/10/2022,13.6,44,0.12
,3/11/2022,15.2,41,0
,3/12/2022,7.6,26,0.03
,3/13/2022,5.3,20,0
,3/14/2022,4.4,17,0.3
,3/15/2022,3.3,11,0
,3/16/2022,3.8,14,0
,3/17/2022,4.9,13,0
,3/18/2022,9.7,35,0.11
,3/19/2022,15.2,43,0.69
,3/20/2022,11.1,35,0.26
,3/21/2022,3.7,16,0.1
,3/22/2022,8.3,17,
,3/23/2022,6.7,25,0
,3/24/2022,5.1,18,0
,3/25/2022,14.4,40,0
,3/26/2022,19.5,45,0.47
,3/27/2022,14.1,34,0.21
,3/28/2022,8.1,21,0
,3/29/2022,6.8,30,0.06
,3/30/2022,12,37,
,3/31/2022,11,37,0
,4/1/2022,4.1,18,0.2
,,,,
WORCESTER,1/1/2021,4.8,15,0.18
,1/2/2021,12.6,36,0.38
,1/3/2021,5.9,17,0.06
